time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,-0.25743462255075583,0.10200033549004885,11.664517671993742,0.044561258900190026,0.10407120647192691,0.0,-0.6625752013615351,0.25361987321229584,2.347458556059892,-0.027892066074191944,0.08512952858735241,0.0,411.44864865846665,412.38733483827826,412.528708730843,413.5780037864497
1.2600000000000007,-0.2997260092125969,0.11826058347830387,11.811024105292095,0.045836500573979144,0.1258095810766804,0.0,-0.7495439885321115,0.2884808986875425,2.5353620708203333,-0.010242953087711563,0.1286179658615114,0.0,468.7867120291277,472.16181171529325,470.9386995096327,472.3018158049854
1.3200000000000007,-0.3473700068754867,0.13650950011629598,11.966051974638585,0.045390597083468265,0.1418224996748334,0.0,-0.8401566225668224,0.3197436740163945,2.631757840628928,-0.006786676983240961,0.15899144230520051,0.0,442.924040280164,445.43286044532965,444.6012385699578,444.8844428111141
1.3800000000000008,-0.4012280509532593,0.15678512076310155,12.130064661666067,0.048713983672077354,0.15137043064216016,0.0,-0.9561627778201012,0.356441986488723,2.8346035457906713,0.013205600772060696,0.15935750696187573,0.0,478.09800780088267,478.147972923118,477.08314772738714,478.60716202409856
1.4400000000000008,-0.461845338691129,0.17919645579502358,12.303423688627923,0.050381701412938185,0.160976899914405,0.0,-1.0653655508791102,0.3907386816997083,2.9435243013288894,0.022324760466368054,0.1607727018173856,0.0,450.741488106313,450.8797095310468,450.7181881253792,451.45450785688985
1.5000000000000009,-0.5298795904218868,0.20390076764781753,12.487266971622388,0.052074698199535696,0.1719967016741082,0.0,-1.2036749804311084,0.43288804681625687,3.183612612377786,0.027747474266163454,0.1724656057396121,0.0,491.24884397326053,492.13813295143706,490.97227582164976,491.374455076563
1.560000000000001,-0.605496008423247,0.2308758124541052,12.679784007721919,0.053763169461086946,0.1848198553326652,0.0,-1.3180454688496608,0.46641644207121646,3.2331651941248967,0.024479745886913432,0.1885406521546798,0.0,433.4611068796638,434.84125985958764,436.30727524090616,436.03453188233874
1.620000000000001,-0.6883042862171607,0.2599083000466264,12.875490854083544,0.05626377925495696,0.20619247163670096,0.0,-1.4441996701883286,0.5015223722731641,3.289699854882964,0.034471551108373535,0.22210512151277192,0.0,437.5993543359487,440.42416262994783,437.7757227120632,438.60659341416374
1.680000000000001,-0.780001003313743,0.29136816342888167,13.078876740035776,0.0658142833007398,0.2200312366987287,0.0,-1.6138436892055577,0.5481541386570904,3.488650425809174,0.06325974395123853,0.21297026996378052,0.0,484.99389385982937,484.3504377274415,482.6464468141676,484.8153592793058
1.740000000000001,-0.8816065770391147,0.3256531130472644,13.291477593249699,0.07109459466806634,0.23298983496606773,0.0,-1.7742650883165485,0.5951516868221951,3.597181591181565,0.07546113630402335,0.2069637168785271,0.0,458.91250263389014,458.4778115489732,459.06717334623653,460.03762189424043
1.8000000000000012,-0.9927050188477206,0.362742416119963,13.508813810737587,0.07658844056316116,0.2462395917449527,0.0,-1.9302106957647869,0.6416383620265964,3.646666065252001,0.06342638729904629,0.215825855518046,0.0,441.37368214153247,442.1481862291005,443.02017479985705,442.033416613523
1.8600000000000012,-1.1133091482513897,0.4026944679308244,13.728602781864671,0.08434499843633869,0.25980158395665054,0.0,-2.0911256484115057,0.6907779883274952,3.6789311841504246,0.04041877773399383,0.2232809487171764,0.0,439.23354593916673,439.89912128527754,437.5449335914962,435.6273294952189
1.9200000000000013,-1.2452094758758285,0.44615149795527137,13.955372517355098,0.08750986862215093,0.27334300645793874,0.0,-2.3069147705515713,0.7580236668761222,3.878627186065612,0.048716431958844654,0.22641434354739226,0.0,491.3342504233238,491.6111419053006,492.0231970199104,492.63800586739706
1.9800000000000013,-1.3878881530590896,0.49293145701347435,14.185222853778267,0.0904382791765288,0.28783434295352706,0.0,-2.4501735274411915,0.8014989482039769,3.7828268372466627,0.046069919526748764,0.23571137636124284,0.0,398.53166818252026,399.4395496717182,397.5820666973227,397.34117063932774
2.0400000000000014,-1.5417691807782452,0.5430742261775235,14.417087735073261,0.09414060342083008,0.30871571475036763,0.0,-2.681304641338156,0.8701889874942441,3.944277066207678,0.03419186982487426,0.20604786436762196,0.0,485.6298719641155,483.4456904677422,484.85817473376613,483.9657067122911
2.1000000000000014,-1.7091419517610444,0.5971819333543891,14.655954361207193,0.10196615163967593,0.32128650718623764,0.0,-2.8988788742037834,0.9340876657890579,4.016812386702025,0.006641728624919803,0.20998395059718583,0.0,458.849680448135,459.20285648822573,462.3615272518666,460.1857921876322
2.1600000000000015,-1.8900250605069304,0.6552968246281878,14.89961950536768,0.1027219555345793,0.33549252773487215,0.0,-3.1318182497226914,1.0030042486035267,4.104093712227364,0.01209877015404833,0.19484409669474848,0.0,468.4572244188452,467.3173480687091,466.5950655899977,467.0208270799219
2.2200000000000015,-2.083994501321696,0.7172038885420674,15.145049135979871,0.10436410541521646,0.34899404801215184,0.0,-3.334923778621919,1.060606442365535,4.076167323841976,0.021452734876214304,0.20843287230187452,0.0,431.39302616189815,432.5792399100222,431.4885377884669,432.277519711498
2.2800000000000016,-2.290760335985809,0.7826873619208531,15.389706743206226,0.10579884515773585,0.361731288307511,0.0,-3.558321733090681,1.1221968302693752,4.078167068575985,0.015876685281687383,0.20182819537576327,0.0,444.4484258555687,443.94855173208754,443.8477944316753,443.3898278061055
2.3400000000000016,-2.5100736628471445,0.8515770095010743,15.63147879639703,0.11051831338017593,0.3790479718599311,0.0,-3.7534271142322964,1.1743757501529075,3.9802601327568627,0.03597129473503997,0.2256523797061766,0.0,410.34110599000604,412.49811163953433,409.7110617492972,411.49419349906907
2.4000000000000017,-2.7419796536484373,0.9238176808118291,15.86880101957571,0.11271613114808599,0.3926574719110345,0.0,-3.9778571006393175,1.233714663075499,3.929661011797976,0.037258125576928564,0.22130657169719792,0.0,430.9252913674497,430.6093461692357,428.47987159035705,428.5899284004327
2.4600000000000017,-2.988198865656615,0.9998148668126184,16.10441201618148,0.11852612937892637,0.40664992036856606,0.0,-4.2305569279754245,1.2998994598817346,3.922836180806656,0.015312345523564145,0.21077075668421463,0.0,447.57882457607207,446.76703171903034,447.62328846458433,445.83383644543414
2.520000000000002,-3.2507764737477425,1.080102093156144,16.341593541428207,0.11944774456819118,0.4221082421377682,0.0,-4.523227058533213,1.376212824640609,3.9815523458625157,0.012776281864184964,0.22797830840837238,0.0,470.3393451775681,471.71373299072064,472.40546235706347,472.20971659699285
2.580000000000002,-3.5307386565151004,1.1648320527275318,16.58103859821073,0.12076471973607372,0.43707384317715814,0.0,-4.80998582449291,1.4480401835699002,3.998422226770286,0.003361194854954652,0.2142919386926045,0.0,462.5556023112293,461.52381619159803,461.4580185271912,460.7139592079094
2.640000000000002,-3.8278106239353833,1.2537686976215117,16.82052329529286,0.12100087478529886,0.4501030127973298,0.0,-5.093372566501937,1.5163477979356057,3.9830910968627804,0.004522998271563531,0.2177853542236173,0.0,454.85507630941254,455.17946145903954,452.9789345495636,453.0722975033943
2.700000000000002,-4.142418580695506,1.3468591360197861,17.05950983786772,0.12263780834158755,0.46328255994082657,0.0,-5.39449767744935,1.5866106641998314,3.981599208885445,-0.009534091700736661,0.212719360193407,0.0,461.20792075295424,460.8518642402111,463.3058868545893,462.19913874246083
2.760000000000002,-4.474367095513459,1.443921083123039,17.296282934724076,0.12249791386805153,0.4774296464285941,0.0,-5.671485624441497,1.648602404006234,3.9096261632056084,-0.018034665062377067,0.1985752306091585,0.0,441.5023097843577,440.37653442447413,441.0787493774894,440.3761251894348
2.820000000000002,-4.824629877743992,1.5450089842071888,17.531302441088854,0.12216739043427083,0.4948569313600517,0.0,-6.0051316965452095,1.7206836986550778,3.922271631775689,-0.02880693904189739,0.17162566603494636,0.0,473.8532043917624,471.80925310475294,474.45647280015345,473.62855227948523
2.880000000000002,-5.196562955492233,1.6507128376279183,17.76926793827799,0.1318208319679366,0.5093663113923652,0.0,-6.3934387247158115,1.803360137390235,4.00718086768482,0.006969541530254657,0.14791096646295485,0.0,503.0167894686338,501.31842552724055,500.51158526766557,503.1091557629091
2.940000000000002,-5.590313609942693,1.761088782001222,18.008910946806097,0.13321092625804365,0.5222441586053623,0.0,-6.732329663078365,1.875669284075892,3.9791022284043516,0.0166355760884724,0.16866044447976794,0.0,469.10873194351444,470.73880056428163,469.9893246069397,470.7379529937379
3.000000000000002,-6.005988838283751,1.8761015290578782,18.248965879751957,0.13466003126548376,0.5343668165759832,0.0,-7.124033505575154,1.957857964636107,4.020316975262825,0.022889151966220746,0.18300940799174048,0.0,497.87589593878243,498.9501969541808,497.0358245252819,497.4939374010733
3.0600000000000023,-6.444479139728496,1.9958272138271362,18.489684948448012,0.1383898801849277,0.545437343237916,0.0,-7.492818362298564,2.0329829726154642,4.0015521355103925,0.038547864063695855,0.17830985685446987,0.0,483.16902224856597,482.84346733019294,482.7360067699349,483.91661238006634
3.1200000000000023,-6.903995728718848,2.119788921089993,18.72690103413234,0.14326064074045952,0.5561854923918093,0.0,-7.8250217025113065,2.0991587179437126,3.904025711609677,0.05490858331873166,0.17982707701527972,0.0,460.34349544853586,460.49321690582144,459.7063131589743,461.00231465591605
3.1800000000000024,-7.381012022102853,2.247150867574563,18.953879152784545,0.1477107371726536,0.5669962885332742,0.0,-8.076496022962084,2.146350806230359,3.6613015198225827,0.04187146682565626,0.1806217324298271,0.0,408.3861435571462,408.49151266908166,409.2968365041843,408.13636608937173
3.2400000000000024,-7.876572868216593,2.3781127898829766,19.171200686598958,0.15085404870866093,0.5787478686836023,0.0,-8.442757223591105,2.2189308078426526,3.5807136368329124,0.04945549765124878,0.18996355178267654,0.0,471.7076586444254,472.4592442629163,472.6961752756186,473.28141455966295
3.3000000000000025,-8.394405153215692,2.513456401575471,19.38354315046186,0.15734768290821588,0.5909526623633852,0.0,-8.818827136433361,2.29261580626685,3.4951255562766144,0.06886093456084731,0.1986759131464853,0.0,475.34092683528905,476.04187773780893,475.21220245964395,476.699738239335
3.3600000000000025,-8.93189712120644,2.6525387448064843,19.58588630690777,0.1646125985946867,0.6036792690017592,0.0,-9.098503968316498,2.3436308265372063,3.2485543499532903,0.048232954961065826,0.2073825906738224,0.0,419.46273321019703,420.26083938185565,420.67912526950204,418.8915092097021
3.4200000000000026,-9.48951158821907,2.79548463615363,19.777684835489723,0.17979315061456003,0.6178940766290086,0.0,-9.489084855646405,2.4218763396341103,3.1419799670377633,0.008616258811241978,0.19155026359489832,0.0,477.7256372905258,476.55354791669834,479.1343585281647,476.11252638693674
3.4800000000000026,-10.068945236084188,2.9427836213646335,19.960184360946087,0.18468866594517497,0.636007852986042,0.0,-9.826159476925772,2.4879120223388824,2.9392130592153722,0.030369757010376537,0.21856119284807257,0.0,446.69385159455396,448.9309443508147,446.88764518416474,448.6578922763336
3.5400000000000027,-10.669732101216066,3.094248042526171,20.131346189993,0.19051229010994675,0.6588746650298694,0.0,-10.200744018326224,2.5606268625548068,2.7632001234940753,0.05111525166177631,0.2515914543922213,0.0,463.54301957075177,466.1821472051795,463.1583987139653,464.7883313663667
3.6000000000000028,-11.292208234295979,3.249796171189476,20.290205925658835,0.1945331650251534,0.674064623566248,0.0,-10.549103089054194,2.624057965417209,2.530059309781455,0.039148570156371416,0.2468147490176441,0.0,450.1535073179951,449.82850524772016,448.99952154307255,448.028572101916
3.660000000000003,-11.933800736840057,3.4086306528892236,20.432321012304747,0.19706781643183469,0.6888686528148948,0.0,-10.838267695762292,2.670177756818987,2.2057919175919483,0.04281959351612457,0.24654116237773782,0.0,416.1142115156135,416.1557511967044,416.28971884995286,416.6119225589214
3.720000000000003,-12.594388374630002,3.5705367925294236,20.556426857250276,0.2055579525322635,0.7037770737391673,0.0,-11.181919925261896,2.7266120009802495,1.9289841461548454,0.01493693106464114,0.24925842116454602,0.0,440.66503259562074,440.95155616465144,442.66958744080773,440.3687571880573
3.780000000000003,-13.276575171302513,3.736006735657822,20.66448430503426,0.21098321966518885,0.7188868143209417,0.0,-11.558080899780396,2.788730563756532,1.6704807900150471,-0.009606695121509278,0.2525235105655708,0.0,455.7912583834035,456.1133299254317,454.9465503434972,452.9762686381738
3.840000000000003,-13.98300452745313,3.905503651587465,20.75829338683016,0.21338167472962155,0.7341016335939337,0.0,-11.989704528541518,2.860524703390102,1.453420222446903,0.008125408168037869,0.24831295880263526,0.0,480.15937970829833,479.8978706062905,477.18110817273487,478.5333868158612
3.900000000000003,-14.713314149313064,4.078697889938838,20.836253089259305,0.21413291709840898,0.7503901114912814,0.0,-12.354438114419276,2.9120032671877722,1.142817971587686,0.012677468419261194,0.23414181186446184,0.0,448.1964099153515,447.10164337290075,448.84838823764966,449.2177003294862
3.960000000000003,-15.464258853843193,4.254553947130422,20.89368461623752,0.21711131125643224,0.764821481992108,0.0,-12.67780387558399,2.9494267535513514,0.7696828551863162,0.027834970483198877,0.22605640687971892,0.0,427.5278861386451,426.89382333956524,426.80849294261355,428.10075830159997
4.020000000000002,-16.233132385621236,4.43220818167936,20.926697205625175,0.22670632991870843,0.7807771972429229,0.0,-12.952181009605694,2.9721291615806873,0.3291417157047061,-0.004226557379248539,0.20786895335922334,0.0,400.5468719481771,398.9425319871237,403.85702768457304,400.95326435795704
4.080000000000001,-17.02308029543253,4.612160691092272,20.93729146151809,0.22652484439811982,0.7933131760324832,0.0,-13.379607499392895,3.0254748229250805,0.021120384240760695,-0.008603447430891815,0.20968488752519254,0.0,468.00462045008516,468.1863509684165,468.99158458746285,468.6514595761841
4.14,-17.83765286680899,4.79491266962404,20.927797314131773,0.22629397752552727,0.8109422271943032,0.0,-13.77299972662716,3.065409415143457,-0.3406091622518747,-0.015776792438411014,0.23312478184893512,0.0,451.8694348506159,453.80169980126345,454.54514915993195,453.96978060379314
4.199999999999998,-18.673781989440144,4.979445324165961,20.894067117715338,0.22555326684800558,0.8249203796646452,0.0,-14.098801501641201,3.085026989025044,-0.7858309292181446,-0.011863341991501608,0.23249212631393296,0.0,422.6439553841113,422.6464871230671,423.0295807607931,423.3667034314964
4.259999999999997,-19.53095146742861,5.165295992452212,20.834375154400558,0.2282608762039775,0.8410750723610949,0.0,-14.473795217176825,3.1092366542110894,-1.206792843454,0.007228786115973519,0.24760194388917056,0.0,441.99763917191035,443.29824884529364,441.53987010695806,443.1130035696831
4.319999999999996,-20.40974238587767,5.352253690291673,20.74802317146319,0.22893300623326773,0.8608008286397002,0.0,-14.819441078044369,3.121851625450942,-1.6745531530881987,0.0005471922316343534,0.27060348255587025,0.0,427.9695952177664,429.99188389619377,429.8715234930048,429.3045760469295
4.379999999999995,-21.310375472930623,5.540006623371469,20.63389042104601,0.2335169059693296,0.877081019036055,0.0,-15.201712557818771,3.135745969897,-2.133080255412648,-0.024052963246469758,0.26680891862402495,0.0,444.20898399415285,443.97086132965615,445.4856136773843,443.46855707048996
4.439999999999993,-22.23307460818132,5.728252654726485,20.490886341098655,0.24262767597222545,0.8975113066175648,0.0,-15.554632242622349,3.1382343654235347,-2.6370708025151455,-0.060860933495144404,0.28867330703420224,0.0,430.60364725696417,432.5286009215381,434.7249054562434,431.6272060094423
4.499999999999992,-23.177103519294352,5.916500041423695,20.317126764176685,0.2443004650694638,0.933342541477975,0.0,-15.910948140332865,3.135322940451846,-3.159666522905594,-0.08736698063157393,0.24032552483429137,0.0,438.31851598182334,434.3568010170394,437.3311068513816,435.1126318588287
4.559999999999991,-24.1455776259845,6.104915763721236,20.113543445954733,0.2401327869222296,0.948645653505106,0.0,-16.370863958112817,3.143899307454976,-3.6306802355156416,-0.07714987920970802,0.228756987861424,0.0,479.8889332284721,479.0608885019094,478.850226527699,479.6220233741918
4.6199999999999894,-25.140211373620573,6.293365219758113,19.879936258090304,0.23977814410474796,0.9691370284474665,0.0,-16.782556177512266,3.1364849393952956,-4.160592527122282,-0.05567073286968578,0.2560747708218572,0.0,462.77112885869116,464.9714416756614,462.86689561299653,464.55158853222144
4.679999999999988,-26.158971251828067,6.481054303468856,19.613404346607577,0.23658725024964689,0.9856605138404451,0.0,-17.17563443089723,3.118639127168105,-4.727886287288733,-0.0524707328300824,0.24301878804720758,0.0,460.79221904842103,459.8196155765205,458.0932455016407,458.3458930085905
4.739999999999987,-27.200291892240404,6.667288933666706,19.31141182495519,0.24088862296775115,1.0019089240655257,0.0,-17.534650229727838,3.0879882684636186,-5.342401453141345,-0.083594254951796,0.2560127821932675,0.0,447.3943683015462,448.5124353383074,449.01326929619756,446.47673792615296
4.799999999999986,-28.259932259998344,6.850965395649783,18.96980766598959,0.2384832092895266,1.017265299530056,0.0,-17.78757640404238,3.033657118475557,-6.047549810946186,-0.0670557997240314,0.25576875372183955,0.0,406.9003441205029,406.95092733480305,406.28475954533167,407.7604296139434
4.859999999999984,-29.33920872113171,7.031818217160959,18.587826450781066,0.24224265980440407,1.0541005950617262,0.0,-18.18375188322829,2.992987254662941,-6.691332128237394,-0.037672211370162426,0.305361918275234,0.0,460.3336141330284,464.31543260397774,462.5742724532795,464.88164200118575
4.919999999999983,-30.443276440800908,7.210135683147032,18.167045010131083,0.24015645142185704,1.0787392771321445,0.0,-18.61530408999486,2.9493017519982643,-7.340646406708027,-0.034146365446450826,0.2766012660489852,0.0,485.3238957110975,483.24042432825746,484.9852597691903,485.24968867138034
4.979999999999982,-31.570613130769143,7.385253002965203,17.70507550107309,0.23811335822159663,1.095473584048432,0.0,-18.961580637834015,2.886617712166772,-8.063182819416008,-0.036803613074268306,0.2796458000891945,0.0,461.5305054989722,461.845718036142,462.07838679187137,461.8682526310853
5.0399999999999805,-32.71644837031632,7.556090110341981,17.197728252457217,0.23607668532104675,1.1123589494922062,0.0,-19.232535725625688,2.806739680384963,-8.852934940835581,-0.03331063973590106,0.27467048220238194,0.0,437.5645260866475,437.2294616914037,437.69767690815945,437.98791221467116
