time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.4200000000000001,-0.6588517991357272,-0.036337717085833915,0.0,1.508693404866527,1.465116481320278,0.0,-2.4335503215084007,-0.03094514502130291,-3.490397704478236,-12.148298546356358,-22.33653013905635,0.0,855.794522299795,410.80851402653593,839.4997863122691,251.2017397987794,24,21.0
0.3,-0.25848356549665896,0.02672488777957205,0.0,3.743079258944526,0.008758532932031216,0.0,-0.23435795667215348,-0.1881515791416615,-3.876118906969664,-4.922833326259058,-18.29985862597967,0.0,806.0101533968696,534.3415369110195,711.9008655084076,473.9199888504105,25,15.0
0.36000000000000004,-0.4791293466693358,0.2713736574287002,0.0,5.5609130590878735,0.9557937169009607,0.0,-2.7854460496858113,0.6494570711112728,-3.9987127629291104,-3.31213050209048,-22.74379074010559,0.0,809.1010311466736,373.0868599541711,630.0594042482013,561.475513059188,26,18.0
0.4200000000000001,-0.5243077457921146,0.1387892099383812,0.0,3.1104591262796166,1.926313565830629,0.0,-1.3639718734606974,0.9472399038070076,-4.045949013273847,-15.169173021389222,-25.537221632739094,0.0,864.4745612751765,176.05005922644182,811.6897533133264,640.7532154919644,27,21.0
0.48000000000000015,-0.7644131639039541,-0.12084725325671018,0.0,3.8148627508893576,1.8380099586171426,0.0,-3.8102133269972005,0.7393359438736924,-3.1039704920503084,8.093682802157563,-23.825139495255748,0.0,851.2914553975021,363.3556510973432,596.5535199514869,752.4819895690567,28,24.0
0.36000000000000004,0.004087365523512675,-0.3318416055745784,0.0,2.5991244018822712,1.0666746816445354,0.0,1.207065167038971,-2.453214984726136,-3.469162925667956,0.6160195288763484,-25.42181298869887,0.0,888.1324188411332,44.381081472672484,870.2864400639103,598.6138242570433,29,18.0
0.48000000000000015,0.1482406679205859,0.34055403922836625,0.0,0.44315593796079966,4.74403927431489,0.0,0.18504942373420152,2.226547310114184,-4.271269564020164,-14.53924826822124,-21.322188673688363,0.0,823.9168661905592,624.8456962947741,681.2073850281481,648.9571099230617,30,24.0
0.4200000000000001,0.02595625101408002,-0.19136581911253775,0.0,3.014295509752074,6.167752866810887,0.0,0.9882042947794387,-0.6044195502156957,-3.0555825953874827,-9.608957507975864,-25.54517357613751,0.0,881.5954455911659,350.6521856621999,876.9185817209568,457.81879390662766,31,21.0
0.36000000000000004,-0.274170717613342,0.2181804653239791,0.0,3.578827786182572,1.77190420549719,0.0,-1.0989919005549251,1.2186402402489904,-3.2627531418077775,1.5192898704196982,-20.958946051411953,0.0,861.6780973489633,529.8498862288689,837.7862088995886,506.7234271423462,32,18.0
0.3,-0.0011239289695815658,0.12408408614204144,0.0,4.597395619366232,2.4930735297275817,0.0,-0.25632823646035807,1.0919900094329926,-3.881377101186149,-5.843406146816115,-21.224937363937627,0.0,857.4613952015482,201.49106550705352,818.605356235451,554.43809241372,33,15.0
0.4200000000000001,0.16885499403673007,-0.07805070867862338,0.0,5.772855752535428,1.099534945661972,0.0,2.709281462872747,-1.5604380210196864,-3.2509833315029653,-11.849476448152439,-23.75983195878246,0.0,871.2620243648078,160.65636658052046,852.5597356216223,674.834473414034,34,21.0
0.48000000000000015,0.1767470589859544,-0.08689206957305472,0.0,5.146020254972466,1.6565595803075315,0.0,-1.4842197419938623,0.26834185956735673,-3.8436497857376994,-8.693112413949287,-26.27580248398083,0.0,853.8915929210649,196.67876417314375,809.6528929326571,648.6320559324225,35,24.0
0.3,-0.4884057033637867,-0.09996289675043954,0.0,0.6406211524648597,1.6119991435545842,0.0,-2.7837627283228397,-0.5830275595652116,-4.318394967557287,9.215789246048162,-20.09547329182398,0.0,839.5310482876596,254.36288931633757,779.8485590861386,653.9364777971612,36,15.0
0.48000000000000015,-0.4036253901611897,-0.15722629990797946,0.0,0.6480377614080197,0.5793002088831702,0.0,-1.2375923557346855,-0.8242844954666897,-3.6845630690573676,-11.550484769133591,-22.297980353448448,0.0,847.6083736700486,382.58293355949314,811.6437915162777,657.1204664813347,37,24.0
0.3,-0.01310382892685582,0.2566598983697911,0.0,2.0422846001567514,3.022522925192149,0.0,0.02305070246541041,1.7413301825948193,-4.098225486502078,-1.4133159714988544,-20.422100568200026,0.0,884.077288063705,57.94946292858057,847.7607863900354,750.9283867103441,38,15.0
0.5400000000000001,0.2544686888313142,-0.062318632411045474,0.0,5.629159934600532,4.678218964631027,0.0,-0.4111103265299981,-0.20402048407967321,-3.2655201652138035,-9.341111521596238,-26.03902137599654,0.0,869.8987255946579,184.51512089653633,821.8619858435687,749.0100043372257,39,27.0
0.3,0.08064641393975758,-0.15096738823613198,0.0,4.705678036356602,1.2032316097922688,0.0,-0.051965697522555976,-0.18051079338867415,-3.446061088742114,-0.15386710482132115,-24.507692927814805,0.0,883.8990743712991,32.466396124998354,874.0663548125278,628.0034714013142,40,15.0
0.36000000000000004,-0.3204750971515775,0.18914184012973365,0.0,2.8618190588526105,5.420918972951824,0.0,-1.5772647452766515,1.7106905709373437,-4.706541731075367,-5.110886914120902,-17.55867328754731,0.0,885.5737808381459,816.72786059024,884.1892411689427,577.5450188889331,41,18.0
0.48000000000000015,-0.6766765165201094,0.552664962624701,0.0,5.68493867222773,2.392158881862443,0.0,-2.3672129551605887,1.4908672264384286,-2.9158236966057336,-6.590681350566805,-26.660744647342447,0.0,863.7896162848747,232.9568227186769,861.3493361284384,615.2014318572092,42,24.0
0.48000000000000015,0.05573521284290199,-0.06122279074547993,0.0,0.8198908453480058,3.6096356813232973,0.0,-0.26861979439023137,0.2663765190589508,-4.303043981299374,-12.330992884983878,-23.555269510842106,0.0,843.7024203850202,528.8529712394801,832.2454727802401,649.8815003117613,43,24.0
0.36000000000000004,0.017127954971570096,-0.19950332681494323,0.0,4.878529791536568,4.119243077929589,0.0,-0.32180690340018125,-0.8775878393991197,-3.1207030690934245,-4.580635106640657,-18.05112239128847,0.0,824.4907204594862,682.5680431107121,650.4240869500701,709.1613635641736,44,18.0
0.36000000000000004,0.0389009899373915,-0.25181244529895097,0.0,3.983577366520745,3.430875010099065,0.0,0.5463336033057261,-0.35955983910639105,-2.9278090434751807,1.347537857662052,-23.00428831956671,0.0,893.3013403962157,52.276967021980994,886.2812257382143,774.8918833241937,45,18.0
0.4200000000000001,-0.14235940183590912,0.37240250466806996,0.0,6.0628250928597325,4.901800095955398,0.0,-1.6141007337144107,0.6646044859466078,-4.069332577943756,-14.66652642971975,-21.742093221044282,0.0,877.6751970845648,432.38059408040755,864.8926123594587,560.2780309967162,46,21.0
0.4200000000000001,-0.08826247684009447,0.3804898226624406,0.0,5.620884759240056,0.009519904928703582,0.0,-0.26571806354280664,2.86485107602038,-4.254930427036678,-7.6155482854695355,-24.341804883829898,0.0,879.9623197428002,358.6139917537712,871.9726067544743,641.5011533192383,47,21.0
0.36000000000000004,-0.15875673690063555,0.3693152870981499,0.0,0.8488801582107754,5.032042117386425,0.0,1.1986355599882623,1.918390893800784,-3.3966936556291225,-14.176216214512324,-22.08238515568989,0.0,883.0406075180723,101.21905444746129,868.0987874971236,733.246517221122,48,18.0
0.6000000000000002,-0.8729273807741433,0.24582084531025883,0.0,0.8688692536624636,3.4909861069997348,0.0,-1.9867402334900417,0.7615818825763169,-4.688588387398711,-18.91654320004506,-18.63683276130558,0.0,833.3881335176468,764.337920133645,843.7594625447847,579.2788424085782,49,30.0
0.7800000000000004,-3.233163715256619,-0.3611594088233159,0.0,0.36049148001260356,5.656157743894987,0.0,-4.9364087945295765,-0.334068270095813,-1.6029621316045368,-19.364807443663633,-22.84651723563339,0.0,888.0281138795766,313.88445382214036,890.7361620753885,625.6122397949472,50,39.0
0.4200000000000001,-0.44937520698776273,-0.16124519443442784,0.0,4.261554058446791,3.5533651265969155,0.0,-0.6201095667359362,-0.8984090078550759,-3.309171099662345,-19.69723866504411,-19.673369465722267,0.0,872.4738735281852,779.9327104723096,884.575533526185,306.5545204507386,51,21.0
0.4200000000000001,-0.34536602031505237,0.33664495235475644,0.0,4.834231376439945,2.678116152437468,0.0,-1.6971297926399727,0.6821028185936946,-3.9410874400892113,-20.294155300889983,-20.133805907923655,0.0,844.7490807957008,557.3707631927542,864.7599448238499,384.3517233742624,52,21.0
0.4200000000000001,-0.4042734233309802,0.08428951538352161,0.0,5.398461703169637,4.4098501112961195,0.0,-2.8840493722769183,-0.1474847363706811,-4.376874242703049,-19.149606425891555,-22.88558007572624,0.0,851.7216885771453,586.5580524099163,805.5557990352177,523.0224449808909,53,21.0
0.48000000000000015,-0.34204718288829916,0.7626124725223683,0.0,1.1981398037009425,1.6515584287124838,0.0,-0.14995951308211175,3.7176361413305514,-3.6485541710007965,-21.416004788872137,-23.752102969300072,0.0,885.4182754954367,273.9967415418916,886.0725292621715,572.9597207049978,54,24.0
0.36000000000000004,0.061536254237793006,0.27694979374660583,0.0,2.6570878218906415,3.1270398676170963,0.0,-0.5249547086099313,1.8423057203254132,-4.378060288525867,-18.836431714429732,-20.299781690575177,0.0,861.4655671250404,424.956703628618,815.076886135055,618.1530815851022,55,18.0
0.36000000000000004,-0.6719200758467029,0.01167284621018188,0.0,2.692490470571137,5.633633481099533,0.0,-3.603306859151925,0.8073584253329025,-3.3725869587337898,-17.124482559649948,-16.62880257689618,0.0,831.4084814572925,756.8954890222914,880.3033585925806,181.2758071397251,56,18.0
0.36000000000000004,-0.37041834847942423,0.0609767699283248,0.0,2.6310658144306274,2.7233784874978966,0.0,-2.1060752662786517,-1.3226297395594926,-4.389987843923017,-15.341348380560179,-23.527949771291656,0.0,893.458301759411,148.90560717379344,840.9495067342057,812.3728693360422,57,18.0
0.4200000000000001,-0.6622898344455218,-0.26243071916859706,0.0,6.099037013255316,4.214186159412835,0.0,-2.7877477942094964,-0.5992877098743833,-2.789102569834479,-13.241853134510556,-25.450289372876863,0.0,872.5512588685503,321.1556291191206,862.4331933016289,676.7690584525656,58,21.0
0.36000000000000004,0.07735317571286943,-0.033539848320093456,0.0,5.546869157885929,5.274425773871197,0.0,1.4696260037537274,-1.1706671064807257,-4.462846489406154,-24.409543628788573,-16.216778667029736,0.0,889.1445408122233,735.2381862612801,897.0151362772202,145.27742319371788,59,18.0
0.6000000000000002,-0.541891878858407,0.41192234651488824,0.0,4.237403110339722,4.35526941539479,0.0,-0.9918563032045129,0.6693984495942287,-3.4816383330412153,-24.76361850373971,-23.2707326959673,0.0,886.7589001078318,517.5593522147742,883.3263558161481,404.9160206983939,60,30.0
0.48000000000000015,0.6850271591556182,0.6847107167491508,0.0,1.415323141582519,1.103720528544521,0.0,-0.018798122760455227,2.8520055688117787,-2.8101102923464736,-17.42508191994689,-22.424104317768208,0.0,890.9866082635608,151.3713563789655,858.3711295925414,760.0823064866913,61,24.0
0.36000000000000004,-0.4573732637655487,-0.1568773744684523,0.0,1.4530396314615306,1.049459379100952,0.0,-2.2236012293296055,0.13242511115871014,-4.384203197395951,-19.769097916351708,-21.86361483425007,0.0,875.5306600414611,197.71459277323464,841.0835093193467,655.3712158873025,62,18.0
0.36000000000000004,-0.3833373553948878,0.27863637378249806,0.0,2.2968949456487415,5.560071339855803,0.0,-3.089210648867963,2.415566389582267,-3.7566590697765583,-20.546827135051686,-23.415280287005647,0.0,871.1882844376266,229.8868160395559,851.2767405282343,582.9311011163136,63,18.0
0.36000000000000004,-0.004967864714707575,-0.21824542962401372,0.0,0.687500995307964,2.4646263242957254,0.0,0.24021752160675222,-1.018448198793756,-4.773501201926919,-22.953555622290715,-15.159959927687016,0.0,766.7962392210272,724.7659898841085,855.3469302813836,188.26435653118287,64,18.0
0.48000000000000015,-0.6544577539867317,-0.34172398394465003,0.0,5.626992356592233,1.1938952390136421,0.0,-2.549065011545728,-1.5187268402131118,-2.050439916826025,-23.961957368222656,-20.328456670100348,0.0,876.7033030519794,434.7561321554379,873.8560838954245,356.7935900463531,65,24.0
0.3,-0.1414093030324671,0.3671753240121909,0.0,4.225357954991949,1.523527676438782,0.0,-0.9996381632801048,1.554319786121097,-3.7648120726507366,-14.79619819115255,-25.43051479184495,0.0,898.4985434949778,83.17940090093322,885.0611883595369,652.2726917971754,66,15.0
0.4200000000000001,0.14930553102934738,-0.3250871334867976,0.0,4.567281153360135,1.4179935529562897,0.0,-0.21722960089572185,-1.2693554058476695,-3.0145581479131964,-24.2804857803842,-18.44236808521961,0.0,806.090601126883,815.5409706804587,884.5168324943706,98.24439436007543,67,21.0
0.36000000000000004,-0.5796625489321023,-0.26081393347244813,0.0,5.705620311263893,4.888818854886253,0.0,-2.075326788074281,-1.6318521003604833,-3.281051868880056,-26.340782236421756,-12.398366380485717,0.0,863.371173321627,825.9141647393707,894.3108614033761,42.17947369487465,68,18.0
0.36000000000000004,-0.39119971269373865,0.11272160887941707,0.0,0.9229732905733883,4.780639004540749,0.0,-0.5939506518851433,0.8160062734133162,-3.5663002823734256,-27.315264885060117,-14.444343199034645,0.0,875.5567097690185,830.6844641382903,893.5173328862769,129.26632601000568,69,18.0
0.4200000000000001,-0.6471957341633869,0.12070174228505383,0.0,0.22612907672775862,6.173178899968649,0.0,-3.572346780941053,0.6081356072632821,-3.940581113459479,-22.44423095021549,-27.249283367748035,0.0,897.1104256271745,57.54906426604048,888.5228751200061,467.4853415589434,70,21.0
0.4200000000000001,-0.35368899864415143,0.21120948308976556,0.0,1.0052858670632006,1.8496667106103217,0.0,-1.4679007927327616,0.4932947853843776,-4.252522391558693,-25.33503981128061,-19.596198575202433,0.0,847.6576971472231,786.602413666949,886.3756305287108,87.36465699268527,71,21.0
0.5400000000000001,0.9498197213449368,0.25192977965165225,0.0,4.477728964466841,4.482942536325364,0.0,1.7022295664943075,0.347103769638463,-2.6310343076899767,-21.198678735897087,-26.314198908740032,0.0,897.5211530126165,84.74584375664382,843.3923886293893,745.7093952107408,72,27.0
0.36000000000000004,-0.03980957454254009,0.0811841364520531,0.0,1.9480832968062138,5.471061172194055,0.0,0.918142732694428,0.42812271522833123,-2.3914270419443935,-26.52908396606548,-26.983214257379046,0.0,899.6495347334526,71.61430454883941,895.3845984624089,371.54330455598637,73,18.0
0.36000000000000004,-0.14615105932100125,0.44209518666756914,0.0,0.32320846733911957,6.278274627424693,0.0,-1.7637021817474539,3.2741843856607526,-3.8895782132640075,-27.277218534489556,-21.413453484098092,0.0,865.0981707581436,700.3469081480221,888.141073578089,94.85525178587204,74,18.0
0.5400000000000001,0.5496454445279253,0.06959129325414753,0.0,3.8936698542145756,3.7269185040904844,0.0,3.456992505243985,0.6775920959726927,-2.5027253037456036,-27.203274607186522,-24.993818088392047,0.0,891.4086816538764,251.82381745763558,885.8027693447634,322.68956536040065,75,27.0
0.4200000000000001,0.2774357382125797,-0.16854917209232945,0.0,0.6636279820853357,0.16972019439153385,0.0,0.6166615177682462,-0.7563108327847996,-3.1106954386742593,-27.451786654879545,-27.086846071482803,0.0,898.4943939152422,60.51522053736685,894.7850342325041,62.520372995424296,76,21.0
0.6000000000000002,0.3755209568653744,-0.22698802665202697,0.0,5.5513853958026615,4.833927687753228,0.0,2.655172646666548,0.20147834416958937,-1.9994052579134898,-28.10136912222391,-22.378099032046066,0.0,895.0015463330101,554.4581704569715,895.7407804836319,163.40198900446515,77,30.0
0.36000000000000004,-0.058056295429161776,0.014787011986448332,0.0,2.3114984847340043,3.3840493805549166,0.0,-0.5639390674436143,0.20287044543435478,-3.1690049101853273,-26.53858125804171,-25.96083196145454,0.0,896.7236290725574,85.64581588043558,890.2908056041929,360.595906755887,78,18.0
0.7200000000000003,0.36897228874439714,-0.7949451736082634,0.0,5.532425069212486,5.711026596365986,0.0,-0.4376199044980362,-0.6102316939332422,-2.5651369068276018,-21.986717163240193,-27.23415456561257,0.0,897.9742567892257,115.90098008986037,850.8238617263421,705.5183572378318,79,36.0
0.5400000000000001,-0.8107935774116042,0.702795989786243,0.0,6.094240152318875,1.9775565980026855,0.0,-1.9378055451416187,2.350682827243387,-3.229826706069205,-27.462180044917115,-21.32248287848337,0.0,888.3414480510943,723.5881823242568,893.0138167213511,175.57489922588687,80,27.0
0.3,0.22019961212742115,-0.07930107307646814,0.0,4.70384591139349,2.650521801805029,0.0,0.5228436675536811,-0.19657346593013028,-4.457583839398374,-26.862002476623026,-22.86584502359852,0.0,860.1786541399885,508.78565422982297,878.7571990933487,108.89023791256018,81,15.0
0.5400000000000001,-0.15585524140127724,-0.31780070816756906,0.0,5.770771680024701,2.4685961966131416,0.0,-1.767691909968938,-0.6432674716252104,-2.244484801896414,-27.60265318182573,-22.300291764457025,0.0,873.4332660943091,716.56961607384,892.3855013349511,128.11927030471065,82,27.0
0.4200000000000001,-0.043929697436865374,0.1742203446688719,0.0,3.4575135761114026,5.407326071510248,0.0,0.08029833730991887,0.6245075682221957,-4.328504354770313,-23.68240763909554,-25.756543752242397,0.0,893.7595032338709,173.3232172798821,861.7796021159992,602.0689760115039,83,21.0
0.36000000000000004,0.007671426635758604,0.18133223858700445,0.0,3.7020374233485462,1.1790460399284033,0.0,-0.8745752270271006,0.23334955271420418,-4.000641831769413,-26.94189122377323,-23.25701709751995,0.0,885.7503885286104,527.1786202573344,893.252302547472,228.45725587748444,84,18.0
0.6000000000000002,0.8060834898198079,-0.0557621452934642,0.0,3.3535029505476857,5.526668167544706,0.0,1.3397351720304296,0.3980688432877415,-3.4318077464879626,-26.96837541923455,-26.986652745010947,0.0,875.8238653199165,211.34004983446167,896.4514162443855,9.108587327117633,85,30.0
0.5400000000000001,0.5501441546333411,-0.29248301163588725,0.0,5.382119137402118,0.4028831265902548,0.0,0.23032974366076897,-0.2648904841260572,-2.6437144219866857,-28.229136775880555,-25.95101622847999,0.0,887.1109208053019,377.5835147333342,890.9836741201901,121.38698056461261,86,27.0
0.4200000000000001,-0.24445172819093827,0.4999059533246137,0.0,2.0125838000588185,2.635525531996489,0.0,-2.1654249094667026,2.117807278807394,-3.5059135116760816,-27.709010283590278,-25.48689685416247,0.0,890.1747046247934,365.3637888950224,892.8121803943305,220.01401577294354,87,21.0
0.3,-0.06077104712760075,-0.18078899633583256,0.0,6.066441905984465,0.4652148856505143,0.0,0.36203305639586,-1.2371617828776473,-3.191804399483413,-27.49314893954369,-23.364819623970707,0.0,883.6792207182768,333.72738363319473,891.5532624670702,67.78853457190786,88,15.0
0.5400000000000001,-0.04923420861854985,0.030391486756342803,0.0,4.280764687311995,5.704219581778393,0.0,0.6887771327701391,-0.7517345536585384,-2.627810717131053,-28.647325484831935,-26.572848128991822,0.0,899.0998469590756,285.9196404610726,899.0064475071504,48.95287035913509,89,27.0
0.4200000000000001,-0.025203954770333208,-0.14579100082472551,0.0,2.1308310595067805,4.813489269880584,0.0,-1.1791629348686605,-0.03952975366878583,-2.8428991518114364,-28.225393084884605,-24.213187250050723,0.0,894.4675246189342,400.3833996548947,897.9893260410892,22.218045076504023,90,21.0
0.4200000000000001,0.05009040999069772,-0.22319246106196408,0.0,3.7644298898661397,4.185346101052573,0.0,-0.8588015043914421,-1.2507872498205328,-3.5324347186390432,-27.994950558144847,-23.878629291928615,0.0,894.160748742252,428.77086456745275,895.8166884019746,112.24779882862622,91,21.0
0.3,0.1273322411211137,0.014685376748548962,0.0,4.967292749041057,4.870583041681634,0.0,1.6736438881475784,0.3506443481911057,-3.7729858459501835,-27.742621948216378,-23.54400891887556,0.0,897.2629100725387,304.98188372790094,898.3779629209226,24.395514427622885,92,15.0
0.4200000000000001,-0.8808121181527077,0.04507254991280529,0.0,0.5188927612803447,1.0842500019182069,0.0,-3.9915959685517293,0.04512699049661285,-3.8724700165860795,-28.218130369811636,-23.418177940928874,0.0,873.3735881223321,466.7886106709696,889.8928503311247,123.03396737041751,93,21.0
0.4200000000000001,-0.039911018465069725,0.000503520965845288,0.0,5.409506521875159,2.4352760072375226,0.0,-0.506380620421438,0.17503885618398485,-4.284548336991379,-28.523560349665164,-24.51387625379229,0.0,890.6119303443932,489.51669910695426,897.6509927262476,48.68899123570534,94,21.0
0.4200000000000001,-0.0173684709539014,-0.11563026305242,0.0,6.297649855913079e-05,4.962753414799604,0.0,2.5898223792419555,0.27168613182807033,-2.202703680916424,-28.554720554833402,-23.643352536186082,0.0,893.6173979307684,517.1347554931166,897.9505604150623,42.51623079449602,95,21.0
0.3,-0.09463640611594229,0.07822599645803979,0.0,2.5781707385642854,3.4161386621518,0.0,-0.6434315737445699,0.8564099372144552,-4.83853037109272,-27.71152528671511,-26.574501858363977,0.0,887.7298308062192,128.48972300126178,897.6724667989354,12.030010449163795,96,15.0
0.36000000000000004,-0.4770067041161454,0.063055785038488,0.0,3.0980458941015563,0.058191425236685745,0.0,-0.7008999680754491,1.083025870924621,-3.801608882421056,-28.036830332525664,-22.26966902181098,0.0,893.6641088928832,533.7267303331787,898.5190021091249,44.89886035574804,97,18.0
0.4200000000000001,-0.008145089339155634,-0.07751424793551065,0.0,3.3646132854977306,0.9873988974926107,0.0,-0.3623523824320498,-0.0603936368904848,-3.2715327827597136,-28.439459722571662,-27.294425448147507,0.0,896.4165175654437,139.67490183878078,895.5886042635514,81.00227132994397,98,21.0
