time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,-31.407950418524642,-0.011832973004320041,82.96268854564383,6.282590351419042,1.3403182671007494,0.0,-18.792397996894355,-0.006564269035370622,6.449708298248305,-0.00016684898161586405,0.41974929865257876,0.0,900.0212465373774,899.6206295887376,-0.07866383886311024,0.037305033275534694,18,252.0
5.0399999999999805,-11.781464497291385,0.0016857500795184719,91.52060210589049,1.0275701740170007e-05,0.19796038036900576,0.0,-7.7672950650266515,0.0005884258729049886,16.006677449894624,2.0807247638498818e-05,-0.1988249139153642,0.0,900.1030492292609,900.1645223679399,0.09601305792694925,-0.057564098376179706,19,252.0
5.0399999999999805,30.72540779044373,0.002419633343092956,83.58738155834907,0.00014785731514255218,4.76844215618701,0.0,19.143761748893983,0.0014204622325677651,6.818738179261756,3.113737022110543e-05,-0.4994612008386633,0.0,899.2662859119887,899.8070821981601,-0.6108247822574477,-0.37511473920028404,20,252.0
5.0399999999999805,-4.222704125506461,0.008065018786276657,92.2174050476359,8.607500950397196e-05,1.0666969839166622,0.0,-10.68749732116576,0.004191771890682699,14.842035605211935,-8.465658928014987e-05,0.6257689528239685,0.0,899.841033304373,899.8356493870662,0.019526209246008897,-0.41815460404365973,21,252.0
5.0399999999999805,-12.556959580667199,-0.0006376153025485884,91.57276864125186,6.283062295174627,0.46720110335427556,0.0,-7.503256758731359,-0.0010347966242195694,15.882879432539113,-6.56878331142031e-05,0.2385242389790955,0.0,899.7036708082089,899.4850506160423,0.3500111924313449,0.22664903721739776,22,252.0
5.0399999999999805,-36.6621905651281,-0.005976503732322803,78.8676121320278,6.283003503133873,1.2680959919160264,0.0,-20.252877910428946,-0.002766494700750102,3.6252389144773294,-1.649260689448798e-05,0.2100769922520056,0.0,900.5630987887564,900.2816090154504,0.16098755920547855,-0.07758278321279946,23,252.0
5.0399999999999805,32.29941145192674,-0.018715239680825377,82.46124692058024,6.282683260393835,5.149949910375469,0.0,18.744536203981067,-0.008788187124975068,6.611308609491818,-8.709693514686811e-05,-0.28377247449034915,0.0,899.7318799325305,899.3522428792987,0.11334266080438488,0.058629354884578655,24,252.0
5.0399999999999805,-8.484203100108523,-2.6623940185407035e-05,92.18157542618299,0.0002683181191196482,0.868626459380522,0.0,-9.138541146554708,0.0016198873887550147,15.484709803230686,0.0002418360802305039,0.48801553088799055,0.0,900.53496869365,900.344574255355,0.4202879836350586,-0.5160298384782276,25,252.0
5.0399999999999805,-41.35833103897317,-0.0011729715861917567,73.53961031044143,6.28303687892171,1.8077542219017744,0.0,-21.666141381591068,-0.0005084393590807465,-1.0620186390387314,-6.134781794579063e-05,0.6109890842961304,0.0,899.2986415879885,900.1757042240041,-0.09400803757362614,-0.0021919978419294057,26,252.0
5.0399999999999805,-1.4062448892816686,-0.007139574498867806,92.77260082051819,6.2828741058976,0.4073521893001262,0.0,-3.6023100110171753,-0.005415853338027516,17.02406262797108,-0.00010111495757719542,0.31332708623428807,0.0,899.9495767836106,900.1979584329505,-0.16733669567443774,0.2596492168825523,27,252.0
5.0399999999999805,-8.493832941150787,-0.0017953189141155037,92.08780217739239,6.283108526847009,0.5184714033643996,0.0,-6.884723910465236,-0.001279760684216874,16.12750187225525,-5.934698754839e-05,0.1971506222008246,0.0,900.2167155211976,900.2965098931995,-0.47464693732129043,-0.22075283962208908,28,252.0
5.0399999999999805,-21.754457409811437,-0.002187554195281732,90.36235753176422,6.283004679143387,6.261454098378838,0.0,-9.898465079892627,-0.0021799273834525604,16.59973804500904,-9.623268631258717e-05,-0.305395330699458,0.0,900.1015003887496,899.3012009091419,-0.18474079654708278,0.558971816763842,29,252.0
5.0399999999999805,18.267813028942662,0.0023888171556217573,89.56588058953228,0.00012919563776314646,5.170177987243749,0.0,15.158046759593029,0.0014294105032694056,11.685137908250411,6.66699594841255e-05,-0.32832811698944303,0.0,900.2599251238692,899.6269615457907,0.058226555105930444,-0.13682629299352356,30,252.0
5.0399999999999805,7.100583397567605,-0.0014725456459701643,92.39964604149114,6.283159433941117,6.15704303762227,0.0,3.8313895707100944,-0.0012970346014943462,16.9305176242104,3.599939002137734e-05,-0.03313614098845972,0.0,900.1140009917419,899.5660595568817,-0.0842935956009929,-0.5201117820031975,31,252.0
5.0399999999999805,35.707448289225496,5.5348549079004316e-05,80.33077595895752,6.283126449137113,5.300130798584211,0.0,19.948894534061246,-0.00011710665845450431,5.270735251916692,-9.354361164759093e-05,-0.0071917172955897,0.0,900.2265614452341,899.7642650537434,-0.36305421047164677,-0.26799491393414565,32,252.0
5.0399999999999805,-19.663054057662436,0.000309499380555423,87.93279896560969,5.4215055714124105e-05,1.1703688605678302,0.0,-16.35027704428627,0.0002510584601001531,9.994558679759324,4.104176004228677e-05,0.2827824761266123,0.0,899.6612772855502,899.9959781955156,0.5939805319606588,0.4702970810477053,33,252.0
5.0399999999999805,-7.5164607510919526,0.005868344361240968,92.34730856814534,0.0005615043160549504,0.11147488641974235,0.0,-4.373521580213188,0.00744970571862932,16.845970667899724,0.0001823318642100542,-0.11106015160123787,0.0,900.3559250782337,900.0741656075598,-0.040115754846008156,-0.5646716676561753,34,252.0
5.0399999999999805,-13.517547454849366,0.0006615078282087503,90.49843813872216,5.2589501117417115e-05,0.8040619305273999,0.0,-12.709364625330949,0.0005901069180243204,13.216714551576272,-6.614287615479613e-06,0.09601243193047518,0.0,899.7211609608863,900.3296476429246,-0.772084950787086,0.11072382892262056,35,252.0
5.0399999999999805,-36.66829993999844,-0.00041568325717124797,81.16364328951414,6.283136193172407,0.555219471789326,0.0,-20.295108658718068,-0.0004962379200795056,7.931252836828857,-7.284389831754936e-06,-0.29005780250906776,0.0,900.2307057704784,900.0071260721778,0.17151842832609032,-0.21496423649576074,36,252.0
5.0399999999999805,-18.332132574812565,0.0015846985883243689,88.65222679877292,0.000117299486721123,1.1672826092058326,0.0,-15.374059663040763,0.0011638000625160349,10.990670558934465,4.8766734673869924e-05,0.5094648961952579,0.0,900.1656594585157,900.1149852060217,0.16628183854333875,-0.14170369502086005,37,252.0
5.0399999999999805,-27.750903434931455,-0.0014538441840581317,87.09423058366849,6.283141658531113,0.3955109819617926,0.0,-14.791631023521486,-0.0009086519342124818,13.035116464770592,-7.70809729282465e-06,0.030522785908695848,0.0,900.2036868137391,899.8095709437622,0.027173743753469214,0.013333964697290424,38,252.0
5.0399999999999805,23.075666315889475,-0.0012272429170871286,87.56697658741201,6.2830700584786,5.333959011987325,0.0,15.53947593448866,-0.0009943942688366823,10.747754170078206,-1.750924147769379e-05,-0.1312334211627288,0.0,900.0392432005054,900.8365182874442,0.13468912225237922,-0.4841115293255595,39,252.0
5.0399999999999805,0.06639068173682271,-0.005652814357473369,92.91745425583457,6.283059831436322,6.140772442101671,0.0,2.5034517787677384,-0.0031385634052886018,17.13663905838155,-3.3854645846355845e-05,0.13550100479069158,0.0,899.656607778735,900.5110094417539,0.1390334456426209,0.28853002508481906,40,252.0
5.0399999999999805,35.44326612124304,-0.0015852906272300832,81.00190886071827,6.283012020106224,4.740268739149739,0.0,20.792202521002125,-0.0009366009450537143,4.177184332888731,-0.00011323446928881429,-0.14378852813279386,0.0,898.9372079104429,900.0718964561298,-0.5328277559515863,0.45414535307784054,41,252.0
5.0399999999999805,-35.52583300870079,-0.001173416598397857,80.78893232502722,6.283082540786079,1.2855145432347763,0.0,-19.27038303323031,-0.0007834315051023047,5.552393632625824,-3.320051304827132e-05,0.3622241348449473,0.0,900.4999007822776,899.5584051504395,-0.28141293249168486,0.4010209830552421,42,252.0
5.0399999999999805,-5.064857145742846,0.00036733803258295693,70.40549201310158,6.251205854440027,3.847068178563001,0.0,-2.7092894590914995,0.005713033119060739,-4.036753601407435,-0.028080782971479486,28.825854666774916,0.0,0.12264898505308991,899.8280562986175,0.5118381212003253,0.29353660021386285,43,252.0
2.0400000000000014,1.011135878589971,-1.911085261726148e-06,0.0,6.283170244597153,1.1023622463865088,0.0,0.6583034226958915,-1.987357929738772e-06,-20.3346810130182,2.088798542540365e-05,25.09678360802612,0.0,586.0740500852567,899.7081551858653,0.3792122928253363,0.2682106883815124,44,102.0
1.9800000000000013,0.18615567643312303,-2.9623833278177927e-07,0.0,4.6136007370023435e-06,1.2735655179259506,0.0,-0.12207413847986591,-1.6239195711261696e-06,-20.46771536645361,1.580831878110696e-05,27.611442046734286,0.0,332.63283225926017,900.1913662894382,0.10783299819973866,0.14122596684657157,45,99.0
2.1000000000000014,-1.1367878061768164,1.8417547578375646e-06,0.0,5.5206451891720576e-05,1.8547018880168604,0.0,-0.6241876825650213,1.293266501011027e-06,-20.15925837798099,5.510203128901705e-05,28.800322189173016,0.0,52.4661816773749,900.501536661494,0.382576239866357,-0.0633363217226489,46,105.0
2.1000000000000014,0.9349586048401313,7.695084014119077e-07,0.0,1.6530851710605532e-05,3.0745754721663907,0.0,0.4576974934500162,-9.647504106380375e-07,-19.891577259917412,1.1565588724459418e-06,28.56518962155251,0.0,153.47689448612587,899.8112370500164,0.5132924616448287,0.24030420196897082,47,105.0
2.0400000000000014,-1.132177828218428,1.1672405858144633e-07,0.0,6.283170869772377,0.4612233675137709,0.0,-0.4078563835538415,-3.994537840819263e-06,-19.942549802291254,-2.977513446213967e-05,25.661095961609686,0.0,6.33260845718471,899.3482421708192,0.5386898662405277,-0.1564211311811701,48,102.0
2.0400000000000014,1.5415637140111862,2.8440584120855663e-06,0.0,8.064347868330657e-05,4.91377601384778,0.0,1.098889171279119,1.4691764628771673e-05,-20.069731365610807,9.312049224154356e-05,28.275049461493843,0.0,226.39522215630552,899.7167133091986,-0.5255021878448397,-0.026665761248430925,49,102.0
2.0400000000000014,1.7830248911750748,9.194463017344788e-07,0.0,2.7530793778929308e-05,4.351101859309589,0.0,0.702695222344605,-3.5823906899034887e-06,-19.98755463811439,2.090588008309099e-05,27.307349176360848,0.0,379.0309764770226,899.812559248374,0.08718509990789097,-0.18270870757420982,50,102.0
2.0400000000000014,1.8256278349237518,1.8172912001390395e-07,0.0,6.283177745929763,2.1233035940299274,0.0,1.772689386502128,-6.037632312364123e-07,-19.66875070670491,-1.5305295875318722e-05,18.496197160043437,0.0,814.9059708075265,899.7974404076118,0.21233053579995584,0.07341723499539665,51,102.0
2.2200000000000015,-3.4271645776368995,-1.0387289090549487e-05,0.0,6.28315272621975,2.6812322503042534,0.0,-3.136556442775704,-7.017829478951875e-07,-20.234205591207992,-1.681969572190184e-05,7.455915427377907,0.0,875.3100685317862,900.0525211083714,0.03287380647840013,0.41607294893931307,52,111.0
5.0399999999999805,-14.292012544026264,-0.00015225568763469908,19.84218478419501,4.7218157371631264e-05,4.169549522748367,0.0,-3.7014800391863,-0.00026650730349415643,-26.501848157345375,3.8408178361463256e-05,1.2710336496121184,0.0,899.7020814539494,899.6196363482059,-0.31576758849170433,-0.040792657813515806,53,252.0
5.0399999999999805,-25.33255800748784,-0.006283741979193593,86.17359627262985,6.282812607561169,1.015349784620014,0.0,-16.329605154521012,-0.004375314102199194,9.833672506652839,-0.00012212565859107051,0.40885570306679486,0.0,899.8383769463899,900.5575981908861,-0.5639551109769505,-0.32358029454857123,54,252.0
5.0399999999999805,13.070052074843066,0.007963400518834872,91.01322635389535,0.00024802582541383345,5.714660623199151,0.0,10.528798184748569,0.0048574398035539455,14.542450296232404,6.072436011153327e-05,-0.04445471985961942,0.0,900.1687553459199,899.8999790769069,0.08706775737278694,0.03586144484904129,55,252.0
5.0399999999999805,-9.951454686167208,-0.001550028993981426,91.90379012548321,2.9642420170894468e-05,0.5243287871048361,0.0,-6.872191158299088,-0.0006723782541296541,16.11111950641956,5.906076738743532e-05,0.4617932970928879,0.0,899.217098392468,899.8396873959344,-0.04795850930523542,0.6208312179834231,56,252.0
5.0399999999999805,-10.451422476589928,0.0025785892922168107,91.7832790011061,8.790734565256031e-05,0.4753891257959584,0.0,-7.70901050220666,0.0017125158631505456,15.802360649123152,2.4691270993021376e-05,0.021587315892261087,0.0,900.71139279481,899.6005061146499,0.4962101544605937,-0.035154472739907794,57,252.0
5.0399999999999805,-1.0282016381148538,-0.005616030750856861,95.44915416013987,6.28297519008766,5.308115066340134,0.0,7.703356854801845,-0.003919813075097354,18.860276536742248,-0.00011103442771587489,-0.31070592633368893,0.0,900.2165286603039,899.6069763360858,0.12222636750589502,0.654465850375733,58,252.0
5.0399999999999805,19.57392348951055,-8.404652678757911e-05,88.9408727090483,6.283155588906279,5.614740264157785,0.0,13.495467436265622,-0.00032738277166287436,12.606811039839286,-1.993919041999475e-05,-0.14508358426806495,0.0,900.8039832845454,899.2586560676857,-0.5658647044063413,-0.1544169000979525,59,252.0
5.0399999999999805,-35.9504574344244,-0.0008965264277470955,79.5066781879546,6.283167048843669,1.401928741718347,0.0,-20.075203540064333,-0.0004163418668992351,3.8810790590040662,8.156848482089008e-07,0.38535251555534766,0.0,899.9967662899105,899.9197065851962,-0.34081130526244496,0.2035425224115058,60,252.0
5.0399999999999805,-17.921197407297843,0.012695038541266792,91.36599487316624,0.0007702222938448244,6.09961274820299,0.0,-7.738003685309538,0.01265243786838535,17.615431090182895,0.00024920345645865525,-0.36013544985561685,0.0,900.0871393064036,899.5223771067724,0.39584574971244996,0.5644426792698731,61,252.0
5.0399999999999805,24.11761072351733,0.0005293006810246182,88.09827943390925,7.391774152143427e-05,5.738094050618329,0.0,13.045734387420666,0.0006949212783973238,13.30060803299281,4.0739684615999116e-05,-0.1845644621198061,0.0,899.6187836234587,899.654597643392,0.5156102122216816,-0.053135359562574425,62,252.0
5.0399999999999805,-28.212328178886644,0.0032968274788080293,84.37601786359201,7.352604453547684e-05,1.5153632982565348,0.0,-18.83088826897658,0.0014887425792698174,6.723399782609167,3.7691471686308532e-06,0.6185028481566337,0.0,900.414618727929,899.9885390886778,0.5800110810076107,0.6009649261729363,63,252.0
5.0399999999999805,24.17050424791918,-0.0043046086793445916,87.52427107512577,6.282987224403609,5.568133561359904,0.0,14.326186886443303,-0.0027356862082336835,12.009848397293272,-8.882735453832815e-05,-0.16964336544182046,0.0,899.8457774678583,900.3545806032448,-0.1009037446196065,0.061945075656734,64,252.0
5.0399999999999805,27.44047407157159,0.0026467984493906594,85.46702983594918,0.0001739867130092776,5.351559036531587,0.0,17.259278899199856,0.0017983634244643182,8.941781529279183,2.76441050169097e-05,-0.12752202247562813,0.0,900.6167380121265,900.7833978050837,-0.3994796489693634,0.09508112916816056,65,252.0
5.0399999999999805,7.190108759200785,-0.0022026651543922424,92.33533640275343,6.283160443497653,5.960675173976476,0.0,5.454877178808059,-0.0010153734923896594,16.53410474641793,-2.2709318667799443e-05,-0.032488927653675705,0.0,899.5169021795481,900.3052791172817,-0.6081596749693424,-0.5714666873959855,66,252.0
5.0399999999999805,-33.830975098972836,-0.006690609527351166,81.43815502205706,6.282918466817183,1.031690403601604,0.0,-19.20055333234801,-0.003375493796883391,6.091879673607092,-7.586492417371858e-05,0.027209818272136903,0.0,900.2214397312399,899.6340239066377,-0.22855629979006153,0.22793796859443577,67,252.0
5.0399999999999805,36.42503558548763,-0.004569692227911731,79.85427450299491,6.2830034557693875,5.14009804478297,0.0,19.729694515036975,-0.0022760780168659517,5.0174793543976435,-6.234120863989524e-05,-0.3215082434120616,0.0,900.1415415431453,899.3763035443416,-0.6821240934167727,-0.14687913194080002,68,252.0
5.0399999999999805,-44.437302915940734,0.0006100982119152013,70.38242825539088,6.283096133300262,1.917524760589009,0.0,-21.998640033024188,0.00015348463045686034,-3.1115736264642626,-4.361359695498644e-05,0.531291584437229,0.0,899.8195731806962,899.784250571,-0.31143148223876266,-0.05607228432416281,69,252.0
5.0399999999999805,9.7565950901567,0.0011472776299836505,92.38823343671193,5.43556581087401e-05,0.316721958746613,0.0,2.1599329870652677,0.0008844156534485274,17.56776107771724,4.4715737500996506e-05,0.4949784427918857,0.0,899.7549476575314,900.4685603302272,-0.23045520444677647,0.18520542337364637,70,252.0
5.0399999999999805,-50.248067604164305,-0.0045308093893617505,62.94003241745082,6.282807595210432,1.9590264949132212,0.0,-21.870002782889713,-0.0016429104256231043,-6.328499778364423,-6.799665829743158e-06,0.4240350029166993,0.0,899.9736035753191,900.1973995192452,-0.10701709312386948,-0.7889886045274298,71,252.0
5.0399999999999805,26.27482941490835,0.003271319901342416,86.3086461589691,0.00019779291993238246,4.844120808041154,0.0,18.28904563110692,0.0018949729483513779,8.802772673757078,7.002563318932319e-05,-0.36676465345971687,0.0,899.738166791128,900.6314622604731,-0.5559316815863217,0.12540402048729904,72,252.0
5.0399999999999805,29.50256656831098,0.0024428498868453007,84.25934081818039,0.00013581633442960594,4.750822303398751,0.0,18.74461310157858,0.0014634136640579503,7.466738567925143,-4.441873333384026e-06,-0.6893598558234936,0.0,900.4612423101242,900.1620948755191,-0.21445687223845578,0.13397857474537944,73,252.0
5.0399999999999805,-41.44682199215127,-0.0012654950710017175,78.39286768794202,6.283068491868002,0.7772998391165142,0.0,-21.209229003492496,-0.0010021550417053345,5.761411095050624,-4.5524881788548856e-05,0.10200489541628353,0.0,899.4701524558199,900.1698777874758,0.15970386669177394,-0.05801575874937757,74,252.0
5.0399999999999805,-27.18422113368952,0.0040851991739215285,87.8181433655149,0.00017011468954475362,0.45691935615507884,0.0,-13.644362205809292,0.003022123592065483,13.468629062593228,2.8276112477024817e-05,0.17499216280858934,0.0,899.8346107289706,899.6438472698401,-0.18587910019099055,0.6708780481117594,75,252.0
5.0399999999999805,-8.25768064827474,-0.002254803627476814,93.65574530086465,6.283105152035791,5.750927126226589,0.0,0.21456116626621627,-0.0016528961602161182,18.90637273483225,-2.7423201767089962e-05,-0.21750562446504507,0.0,899.6406644128215,900.140761432964,-0.16476594864095478,-0.024622250576104135,76,252.0
5.0399999999999805,-9.418758148674126,-0.0017253853924048116,92.27533389459684,6.283147951876552,0.4306802901777731,0.0,-5.2738843909878925,-0.001077387894052824,16.596120020539892,-1.959612444406479e-05,0.4076606769922129,0.0,900.1762776331107,900.4982805021914,-0.8846952832890114,-0.17780193036716369,77,252.0
5.0399999999999805,14.413139816475839,-0.004215132829128761,91.99261259626526,6.282929598894009,0.5086614217878687,0.0,1.432130523187413,-0.00430243282789276,18.070054976906405,-6.9674035470439e-05,0.4020716863360525,0.0,900.6184374015851,900.1989815667832,-0.04918039656850377,-0.36637043545225695,78,252.0
5.0399999999999805,-37.41139848801333,0.003922628099092638,79.69191264486163,0.000274320282701801,1.2848410595201294,0.0,-19.59364504429538,0.002306199354471075,4.959138675816466,0.0001067150843486399,0.41223021519062686,0.0,899.8271059960852,900.3066773954345,0.4758914978027562,0.2630188302811114,79,252.0
5.0399999999999805,-17.54333036419249,0.002346496391524671,89.80744474940515,0.00012780655772015592,0.8123322667452904,0.0,-12.310226112951002,0.0018070894457109668,13.384271337152985,6.5599627399403145e-06,0.26249952028046714,0.0,900.3970441272337,899.5341604296573,-0.7324780584481851,0.22759806688650602,80,252.0
5.0399999999999805,3.949563608688053,-0.0006480426484606917,92.66176815646462,6.283118302054245,6.178399935751022,0.0,4.041304934666961,-0.0008382176731204158,16.909300033030732,-2.8765653412475216e-05,0.19064202994907,0.0,900.3566954847058,900.362380840967,0.010185911046570018,-0.4147161800873347,81,252.0
5.0399999999999805,-7.541796643025927,-0.0023516965927548746,91.81979500102362,6.283107471689686,0.9994595528416408,0.0,-11.042911195137888,-0.0015283116700282567,14.538560451124555,-1.2136841407054296e-05,0.4176759337129896,0.0,899.7756846137391,899.5182188790769,-0.10968315924527502,-0.12666464643012326,82,252.0
5.0399999999999805,-13.701924776940576,0.004487571896313619,90.8084044681825,8.716047747547861e-05,0.5870006662738723,0.0,-10.12178771389525,0.0023171371458138986,14.724074142222047,1.4610455961196052e-05,0.1982215591286393,0.0,899.9464636806761,899.878252758256,-0.228856741104706,0.3199149068808315,83,252.0
5.0399999999999805,-2.764446761752377,0.0004736760118059841,92.742203762439,0.00012514820018427741,0.1924748038716979,0.0,-1.7474797563456348,0.0011576742106825504,17.163667687130044,7.464298544541451e-05,0.25595654086261727,0.0,899.7580092747996,900.0357235869923,0.44405497727210447,0.17871166673316624,84,252.0
5.0399999999999805,-43.56646725402941,0.0005769531861944999,73.55395638564367,6.283123503944301,1.3263616849474325,0.0,-21.426064513651387,0.0002559896859377111,0.46853017939021957,-8.494401518338458e-05,0.1351085379498291,0.0,899.7187493849041,899.8334897803742,-0.5853782796963627,0.10588475063066949,85,252.0
5.0399999999999805,16.792042622553723,-0.001002428588963194,90.27004259203156,6.283010300702216,5.204858252461667,0.0,13.14306692347403,-0.001593175641063788,13.466090749660273,-5.687339617964311e-05,-0.3785120104395713,0.0,900.1087819162747,900.3780862050315,0.15357682305224404,-0.0493816674521903,86,252.0
5.0399999999999805,-31.29774727191388,-0.008464942896470718,85.95131093061117,6.282967045440703,0.5362753209377313,0.0,-15.842513131242905,-0.004656434852881695,12.057471744189634,-2.7075284052299153e-05,0.24252825428278432,0.0,899.5922287442098,900.9115035462603,-0.10719319894526105,-0.28669436658978975,87,252.0
5.0399999999999805,7.254556701436934,0.010947458221342899,92.88906847014754,0.0006506266912023051,0.7468321085183787,0.0,-3.538543381044767,0.010022389320320265,17.591261861184982,0.00023953056787697868,0.5573372745444548,0.0,900.2610895432991,899.8103323796295,0.3579741162065221,-0.36521348678014875,88,252.0
5.0399999999999805,-38.27970893276952,0.0075371148358794665,79.41076279115927,0.0002816691483129574,1.164772138342686,0.0,-19.633085685683042,0.003777652050438509,5.212609257381639,6.411029154277322e-05,0.36882281814964624,0.0,900.3234792419814,900.8015662881061,-0.279398267652607,-0.31101117986762217,89,252.0
5.0399999999999805,-35.8501288362148,-0.0013269294451274053,75.98872940603586,6.283158192906999,2.0776511870076,0.0,-22.535386731909522,-0.00037916292565066023,-2.540158435279418,-1.560062062405692e-05,0.4303457492445104,0.0,900.7828959570709,900.0304904054938,0.6441747518804056,0.2106333724105141,90,252.0
5.0399999999999805,-31.137195250759927,-0.002775785577073991,84.78988013044373,1.1311894715149151e-05,0.5039727301556622,0.0,-17.187144698840935,-0.0008069272763654085,10.796963658690483,-4.4011090341991515e-06,-0.07289609733225522,0.0,900.0063776394232,900.5023237927034,0.4735439495477383,0.46774977706374904,91,252.0
5.0399999999999805,-6.359944601516444,-0.00044966964606458245,92.59492925675333,1.591526711042235e-05,0.2490860754863835,0.0,-3.28438382796683,-0.00021654187508848404,16.98263733793428,3.223565019024675e-05,0.237060893616542,0.0,899.5257873172069,900.5359508018685,0.0881966188094151,-0.1802304009660367,92,252.0
